DATE & TIME, FREQUENCY(Hz)
12 June 2022 01:05:55,49.97
12 June 2022 01:06:00,49.96
12 June 2022 01:06:05,49.94
12 June 2022 01:06:10,49.97
12 June 2022 01:06:15,49.97
12 June 2022 01:06:20,49.98
12 June 2022 01:06:25,49.97
12 June 2022 01:06:30,49.96
12 June 2022 01:06:35,49.96
12 June 2022 01:06:40,49.95
12 June 2022 01:06:45,49.94
12 June 2022 01:06:50,49.95
12 June 2022 01:06:55,49.96
12 June 2022 01:07:00,49.95
12 June 2022 01:07:05,49.92
12 June 2022 01:07:10,49.94
12 June 2022 01:07:15,49.95
12 June 2022 01:07:20,49.95
12 June 2022 01:07:25,49.96
12 June 2022 01:07:30,49.96
12 June 2022 01:07:35,49.95
12 June 2022 01:07:40,49.95
12 June 2022 01:07:45,49.96
12 June 2022 01:07:50,49.95
12 June 2022 01:07:55,49.94
12 June 2022 01:08:00,49.94
12 June 2022 01:08:05,49.92
12 June 2022 01:08:10,49.95
12 June 2022 01:08:15,49.95
12 June 2022 01:08:20,49.96
12 June 2022 01:08:25,49.95
12 June 2022 01:08:30,49.94
12 June 2022 01:08:35,49.94
12 June 2022 01:08:40,49.95
12 June 2022 01:08:45,49.96
12 June 2022 01:08:50,49.95
12 June 2022 01:08:55,49.95
12 June 2022 01:09:00,49.95
12 June 2022 01:09:05,49.95
12 June 2022 01:09:10,49.96
12 June 2022 01:09:15,49.96
12 June 2022 01:09:20,49.96
12 June 2022 01:09:25,49.96
12 June 2022 01:09:30,49.97
12 June 2022 01:09:35,49.97
12 June 2022 01:09:40,49.96
12 June 2022 01:09:45,49.95
12 June 2022 01:09:50,49.96
12 June 2022 01:09:55,49.96
12 June 2022 01:10:00,49.96
12 June 2022 01:10:05,49.92
12 June 2022 01:10:10,49.96
12 June 2022 01:10:15,49.97
12 June 2022 01:10:20,49.97
12 June 2022 01:10:25,49.95
12 June 2022 01:10:30,49.95
12 June 2022 01:10:35,49.95
12 June 2022 01:10:40,49.96
12 June 2022 01:10:45,49.95
12 June 2022 01:10:50,49.95
12 June 2022 01:10:55,49.95
12 June 2022 01:11:00,49.96
12 June 2022 01:11:05,49.95
12 June 2022 01:11:10,49.96
12 June 2022 01:11:15,49.97
12 June 2022 01:11:20,49.96
12 June 2022 01:11:25,49.96
12 June 2022 01:11:30,49.98
12 June 2022 01:11:35,49.97
12 June 2022 01:11:40,49.98
12 June 2022 01:11:45,49.97
12 June 2022 01:11:50,49.98
12 June 2022 01:11:55,49.98
12 June 2022 01:12:00,49.98
12 June 2022 01:12:05,49.96
12 June 2022 01:12:10,49.98
12 June 2022 01:12:15,49.97
12 June 2022 01:12:20,49.95
12 June 2022 01:12:25,49.96
12 June 2022 01:12:30,49.98
12 June 2022 01:12:35,49.98
12 June 2022 01:12:40,49.98
12 June 2022 01:12:45,49.98
12 June 2022 01:12:50,49.97
12 June 2022 01:12:55,49.97
12 June 2022 01:13:00,49.97
12 June 2022 01:13:05,49.95
12 June 2022 01:13:10,49.97
12 June 2022 01:13:15,49.99
12 June 2022 01:13:20,49.99
12 June 2022 01:13:25,49.98
12 June 2022 01:13:30,49.99
12 June 2022 01:13:35,49.99
12 June 2022 01:13:40,49.97
12 June 2022 01:13:45,49.96
12 June 2022 01:13:50,49.97
12 June 2022 01:13:55,49.99
12 June 2022 01:14:00,49.99
12 June 2022 01:14:05,49.97
12 June 2022 01:14:10,49.98
12 June 2022 01:14:15,49.99
12 June 2022 01:14:20,50
12 June 2022 01:14:25,50
12 June 2022 01:14:30,50
12 June 2022 01:14:35,50
12 June 2022 01:14:40,50
12 June 2022 01:14:45,50
12 June 2022 01:14:50,50
12 June 2022 01:14:55,50
12 June 2022 01:15:00,50.01
12 June 2022 01:15:05,49.99
12 June 2022 01:15:10,50
12 June 2022 01:15:15,50.01
12 June 2022 01:15:20,50.01
12 June 2022 01:15:25,50.01
12 June 2022 01:15:30,50.01
12 June 2022 01:15:35,50.02
12 June 2022 01:15:40,50.03
12 June 2022 01:15:45,50.02
12 June 2022 01:15:50,50.03
12 June 2022 01:15:55,50.02
12 June 2022 01:16:00,50.02
12 June 2022 01:16:05,49.99
12 June 2022 01:16:10,50.02
12 June 2022 01:16:15,50.03
12 June 2022 01:16:20,50.02
12 June 2022 01:16:25,50.01
12 June 2022 01:16:30,50.01
12 June 2022 01:16:35,50.02
12 June 2022 01:16:40,50.03
12 June 2022 01:16:45,50.03
12 June 2022 01:16:50,50.03
12 June 2022 01:16:55,50.02
12 June 2022 01:17:00,50.02
12 June 2022 01:17:05,49.99
12 June 2022 01:17:10,49.99
12 June 2022 01:17:15,49.99
12 June 2022 01:17:20,50
12 June 2022 01:17:25,50
12 June 2022 01:17:30,49.99
12 June 2022 01:17:35,49.98
12 June 2022 01:17:40,49.98
12 June 2022 01:17:45,49.99
12 June 2022 01:17:50,50.01
12 June 2022 01:17:55,50.02
12 June 2022 01:18:00,50.02
12 June 2022 01:18:05,50
12 June 2022 01:18:10,50
12 June 2022 01:18:15,50.02
12 June 2022 01:18:20,50.03
12 June 2022 01:18:25,50.01
12 June 2022 01:18:30,49.99
12 June 2022 01:18:35,50
12 June 2022 01:18:40,50.03
12 June 2022 01:18:45,50.02
12 June 2022 01:18:50,50.01
12 June 2022 01:18:55,50.01
12 June 2022 01:19:00,50.01
12 June 2022 01:19:05,49.98
12 June 2022 01:19:10,49.99
12 June 2022 01:19:15,49.99
12 June 2022 01:19:20,50
12 June 2022 01:19:25,50.01
12 June 2022 01:19:30,50.02
12 June 2022 01:19:35,50.03
12 June 2022 01:19:40,50.02
12 June 2022 01:19:45,50.01
12 June 2022 01:19:50,50
12 June 2022 01:19:55,50.01
12 June 2022 01:20:00,50.02
12 June 2022 01:20:05,49.97
12 June 2022 01:20:10,50
12 June 2022 01:20:15,50.02
12 June 2022 01:20:20,50.01
12 June 2022 01:20:25,50.01
12 June 2022 01:20:30,50.01
12 June 2022 01:20:35,50.01
12 June 2022 01:20:40,50.02
12 June 2022 01:20:45,49.99
12 June 2022 01:20:50,49.99
12 June 2022 01:20:55,49.99
12 June 2022 01:21:00,50
12 June 2022 01:21:05,50
12 June 2022 01:21:10,49.99
12 June 2022 01:21:15,50
12 June 2022 01:21:20,49.99
12 June 2022 01:21:25,50.01
12 June 2022 01:21:30,50.02
12 June 2022 01:21:35,50.01
12 June 2022 01:21:40,50.01
12 June 2022 01:21:45,50.04
12 June 2022 01:21:50,50.03
12 June 2022 01:21:55,50.02
12 June 2022 01:22:00,50.02
12 June 2022 01:22:05,50
12 June 2022 01:22:10,50.01
12 June 2022 01:22:15,50.04
12 June 2022 01:22:20,50.05
12 June 2022 01:22:25,50.04
12 June 2022 01:22:30,50.04
12 June 2022 01:22:35,50.04
12 June 2022 01:22:40,50.03
12 June 2022 01:22:45,50.03
12 June 2022 01:22:50,50.03
12 June 2022 01:22:55,50.03
12 June 2022 01:23:00,50.04
12 June 2022 01:23:05,50.04
12 June 2022 01:23:10,50.05
12 June 2022 01:23:15,50.05
12 June 2022 01:23:20,50.05
12 June 2022 01:23:25,50.04
12 June 2022 01:23:30,50.06
12 June 2022 01:23:35,50.07
12 June 2022 01:23:40,50.06
12 June 2022 01:23:45,50.06
12 June 2022 01:23:50,50.07
12 June 2022 01:23:55,50.06
12 June 2022 01:24:00,50.06
12 June 2022 01:24:05,50.04
12 June 2022 01:24:10,50.06
12 June 2022 01:24:15,50.06
12 June 2022 01:24:20,50.07
12 June 2022 01:24:25,50.07
12 June 2022 01:24:30,50.07
12 June 2022 01:24:35,50.08
12 June 2022 01:24:40,50.09
12 June 2022 01:24:45,50.08
12 June 2022 01:24:50,50.08
12 June 2022 01:24:55,50.09
12 June 2022 01:25:00,50.08
12 June 2022 01:25:05,50.06
12 June 2022 01:25:10,50.09
12 June 2022 01:25:15,50.08
12 June 2022 01:25:20,50.08
12 June 2022 01:25:25,50.08
12 June 2022 01:25:30,50.08
12 June 2022 01:25:35,50.08
12 June 2022 01:25:40,50.08
12 June 2022 01:25:45,50.07
12 June 2022 01:25:50,50.08
12 June 2022 01:25:55,50.08
12 June 2022 01:26:00,50.08
12 June 2022 01:26:05,50.06
12 June 2022 01:26:10,50.07
12 June 2022 01:26:15,50.08
12 June 2022 01:26:20,50.08
12 June 2022 01:26:25,50.09
12 June 2022 01:26:30,50.09
12 June 2022 01:26:35,50.08
12 June 2022 01:26:40,50.08
12 June 2022 01:26:45,50.08
12 June 2022 01:26:50,50.08
12 June 2022 01:26:55,50.07
12 June 2022 01:27:00,50.08
12 June 2022 01:27:05,50.07
12 June 2022 01:27:10,50.07
12 June 2022 01:27:15,50.07
12 June 2022 01:27:20,50.08
12 June 2022 01:27:25,50.07
12 June 2022 01:27:30,50.06
12 June 2022 01:27:35,50.07
12 June 2022 01:27:40,50.08
12 June 2022 01:27:45,50.08
12 June 2022 01:27:50,50.08
12 June 2022 01:27:55,50.06
12 June 2022 01:28:00,50.05
12 June 2022 01:28:05,50.03
12 June 2022 01:28:10,50.05
12 June 2022 01:28:15,50.03
12 June 2022 01:28:20,50.03
12 June 2022 01:28:25,50.04
12 June 2022 01:28:30,50.04
12 June 2022 01:28:35,50.03
12 June 2022 01:28:40,50.03
12 June 2022 01:28:45,50.03
12 June 2022 01:28:50,50.04
12 June 2022 01:28:55,50.04
12 June 2022 01:29:00,50.05
12 June 2022 01:29:05,50.02
12 June 2022 01:29:10,50.04
12 June 2022 01:29:15,50.03
12 June 2022 01:29:20,50.02
12 June 2022 01:29:25,50.03
12 June 2022 01:29:30,50.03
12 June 2022 01:29:35,50.02
12 June 2022 01:29:40,50.02
12 June 2022 01:29:45,50.02
12 June 2022 01:29:50,50.02
12 June 2022 01:29:55,50.02
12 June 2022 01:30:00,50.02
12 June 2022 01:30:05,49.98
12 June 2022 01:30:10,50.02
12 June 2022 01:30:15,50.02
12 June 2022 01:30:20,50.02
12 June 2022 01:30:25,50.02
12 June 2022 01:30:30,50.02
12 June 2022 01:30:35,50.03
12 June 2022 01:30:40,50.03
12 June 2022 01:30:45,50.03
12 June 2022 01:30:50,50.03
12 June 2022 01:30:55,50.01
12 June 2022 01:31:00,50.02
12 June 2022 01:31:05,50.01
12 June 2022 01:31:10,50.03
12 June 2022 01:31:15,50.03
12 June 2022 01:31:20,50.02
12 June 2022 01:31:25,50.02
12 June 2022 01:31:30,50.03
12 June 2022 01:31:35,50.04
12 June 2022 01:31:40,50.03
12 June 2022 01:31:45,50.03
12 June 2022 01:31:50,50.02
12 June 2022 01:31:55,50.02
12 June 2022 01:32:00,50.02
12 June 2022 01:32:05,50
12 June 2022 01:32:10,50.02
12 June 2022 01:32:15,50.01
12 June 2022 01:32:20,50
12 June 2022 01:32:25,50.01
12 June 2022 01:32:30,50.02
12 June 2022 01:32:35,50.01
12 June 2022 01:32:40,50.02
12 June 2022 01:32:45,50.03
12 June 2022 01:32:50,50.03
12 June 2022 01:32:55,50.03
12 June 2022 01:33:00,50.02
12 June 2022 01:33:05,50
12 June 2022 01:33:10,50.03
12 June 2022 01:33:15,50.04
12 June 2022 01:33:20,50.03
12 June 2022 01:33:25,50.02
12 June 2022 01:33:30,50.03
12 June 2022 01:33:35,50.03
12 June 2022 01:33:40,50.04
12 June 2022 01:33:45,50.03
12 June 2022 01:33:50,50.03
12 June 2022 01:33:55,50.04
12 June 2022 01:34:00,50.04
12 June 2022 01:34:05,50.03
12 June 2022 01:34:10,50.04
12 June 2022 01:34:15,50.05
12 June 2022 01:34:20,50.04
12 June 2022 01:34:25,50.03
12 June 2022 01:34:30,50.03
12 June 2022 01:34:35,50.03
12 June 2022 01:34:40,50.03
12 June 2022 01:34:45,50.03
12 June 2022 01:34:50,50.02
12 June 2022 01:34:55,50.04
12 June 2022 01:35:00,50.04
12 June 2022 01:35:05,50.01
12 June 2022 01:35:10,50.02
12 June 2022 01:35:15,50.02
12 June 2022 01:35:20,50.02
12 June 2022 01:35:25,50.04
12 June 2022 01:35:30,50.06
12 June 2022 01:35:35,50.05
12 June 2022 01:35:40,50.04
12 June 2022 01:35:45,50.04
12 June 2022 01:35:50,50.05
12 June 2022 01:35:55,50.05
12 June 2022 01:36:00,50.04
12 June 2022 01:36:05,50.02
12 June 2022 01:36:10,50.04
12 June 2022 01:36:15,50.04
12 June 2022 01:36:20,50.03
12 June 2022 01:36:25,50.04
12 June 2022 01:36:30,50.05
12 June 2022 01:36:35,50.05
12 June 2022 01:36:40,50.05
12 June 2022 01:36:45,50.05
12 June 2022 01:36:50,50.06
12 June 2022 01:36:55,50.05
12 June 2022 01:37:00,50.06
12 June 2022 01:37:05,50.05
12 June 2022 01:37:10,50.05
12 June 2022 01:37:15,50.05
12 June 2022 01:37:20,50.06
12 June 2022 01:37:25,50.05
12 June 2022 01:37:30,50.05
12 June 2022 01:37:35,50.06
12 June 2022 01:37:40,50.07
12 June 2022 01:37:45,50.07
12 June 2022 01:37:50,50.06
12 June 2022 01:37:55,50.05
12 June 2022 01:38:00,50.06
12 June 2022 01:38:05,50.05
12 June 2022 01:38:10,50.08
12 June 2022 01:38:15,50.08
12 June 2022 01:38:20,50.08
12 June 2022 01:38:25,50.08
12 June 2022 01:38:30,50.08
12 June 2022 01:38:35,50.08
12 June 2022 01:38:40,50.08
12 June 2022 01:38:45,50.08
12 June 2022 01:38:50,50.08
12 June 2022 01:38:55,50.08
12 June 2022 01:39:00,50.09
12 June 2022 01:39:05,50.07
12 June 2022 01:39:10,50.09
12 June 2022 01:39:15,50.09
12 June 2022 01:39:20,50.08
12 June 2022 01:39:25,50.08
12 June 2022 01:39:30,50.08
12 June 2022 01:39:35,50.09
12 June 2022 01:39:40,50.1
12 June 2022 01:39:45,50.09
12 June 2022 01:39:50,50.1
12 June 2022 01:39:55,50.09
12 June 2022 01:40:00,50.08
12 June 2022 01:40:05,50.05
12 June 2022 01:40:10,50.09
12 June 2022 01:40:15,50.08
12 June 2022 01:40:20,50.08
12 June 2022 01:40:25,50.09
12 June 2022 01:40:30,50.09
12 June 2022 01:40:35,50.1
12 June 2022 01:40:40,50.09
12 June 2022 01:40:45,50.09
12 June 2022 01:40:50,50.09
12 June 2022 01:40:55,50.09
12 June 2022 01:41:00,50.08
12 June 2022 01:41:05,50.07
12 June 2022 01:41:10,50.09
12 June 2022 01:41:15,50.08
12 June 2022 01:41:20,50.08
12 June 2022 01:41:25,50.07
12 June 2022 01:41:30,50.07
12 June 2022 01:41:35,50.07
12 June 2022 01:41:40,50.07
12 June 2022 01:41:45,50.07
12 June 2022 01:41:50,50.07
12 June 2022 01:41:55,50.09
12 June 2022 01:42:00,50.09
12 June 2022 01:42:05,50.06
12 June 2022 01:42:10,50.07
12 June 2022 01:42:15,50.06
12 June 2022 01:42:20,50.06
12 June 2022 01:42:25,50.05
12 June 2022 01:42:30,50.05
12 June 2022 01:42:35,50.05
12 June 2022 01:42:40,50.04
12 June 2022 01:42:45,50.03
12 June 2022 01:42:50,50.05
12 June 2022 01:42:55,50.04
12 June 2022 01:43:00,50.03
12 June 2022 01:43:05,50.02
12 June 2022 01:43:10,50.05
12 June 2022 01:43:15,50.04
12 June 2022 01:43:20,50.05
12 June 2022 01:43:25,50.04
12 June 2022 01:43:30,50.04
12 June 2022 01:43:35,50.04
12 June 2022 01:43:40,50.04
12 June 2022 01:43:45,50.04
12 June 2022 01:43:50,50.03
12 June 2022 01:43:55,50.04
12 June 2022 01:44:00,50.03
12 June 2022 01:44:05,50.02
12 June 2022 01:44:10,50.02
12 June 2022 01:44:15,50.01
12 June 2022 01:44:20,50.01
12 June 2022 01:44:25,50.01
12 June 2022 01:44:30,50.02
12 June 2022 01:44:35,50.02
12 June 2022 01:44:40,50.02
12 June 2022 01:44:45,50.02
12 June 2022 01:44:50,50.03
12 June 2022 01:44:55,50.03
12 June 2022 01:45:00,50.02
12 June 2022 01:45:05,49.98
12 June 2022 01:45:10,50.01
12 June 2022 01:45:15,50.01
12 June 2022 01:45:20,50.02
12 June 2022 01:45:25,50.03
12 June 2022 01:45:30,50.03
12 June 2022 01:45:35,50.03
12 June 2022 01:45:40,50.03
12 June 2022 01:45:45,50.02
12 June 2022 01:45:50,50.04
12 June 2022 01:45:55,50.05
12 June 2022 01:46:00,50.06
12 June 2022 01:46:05,50.04
12 June 2022 01:46:10,50.05
12 June 2022 01:46:15,50.05
12 June 2022 01:46:20,50.05
12 June 2022 01:46:25,50.05
12 June 2022 01:46:30,50.05
12 June 2022 01:46:35,50.06
12 June 2022 01:46:40,50.05
12 June 2022 01:46:45,50.05
12 June 2022 01:46:50,50.04
12 June 2022 01:46:55,50.05
12 June 2022 01:47:00,50.05
12 June 2022 01:47:05,50.04
12 June 2022 01:47:10,50.05
12 June 2022 01:47:15,50.04
12 June 2022 01:47:20,50.04
12 June 2022 01:47:25,50.05
12 June 2022 01:47:30,50.04
12 June 2022 01:47:35,50.04
12 June 2022 01:47:40,50.04
12 June 2022 01:47:45,50.03
12 June 2022 01:47:50,50.03
12 June 2022 01:47:55,50.03
12 June 2022 01:48:00,50.04
12 June 2022 01:48:05,50.02
12 June 2022 01:48:10,50.03
12 June 2022 01:48:15,50.04
12 June 2022 01:48:20,50.03
12 June 2022 01:48:25,50.04
12 June 2022 01:48:30,50.04
12 June 2022 01:48:35,50.05
12 June 2022 01:48:40,50.06
12 June 2022 01:48:45,50.05
12 June 2022 01:48:50,50.06
12 June 2022 01:48:55,50.04
12 June 2022 01:49:00,50.06
12 June 2022 01:49:05,50.06
12 June 2022 01:49:10,50.07
12 June 2022 01:49:15,50.06
12 June 2022 01:49:20,50.05
12 June 2022 01:49:25,50.05
12 June 2022 01:49:30,50.05
12 June 2022 01:49:35,50.05
12 June 2022 01:49:40,50.04
12 June 2022 01:49:45,50.05
12 June 2022 01:49:50,50.06
12 June 2022 01:49:55,50.07
12 June 2022 01:50:00,50.07
12 June 2022 01:50:05,50.04
12 June 2022 01:50:10,50.06
12 June 2022 01:50:15,50.05
12 June 2022 01:50:20,50.04
12 June 2022 01:50:25,50.05
12 June 2022 01:50:30,50.06
12 June 2022 01:50:35,50.05
12 June 2022 01:50:40,50.05
12 June 2022 01:50:45,50.05
12 June 2022 01:50:50,50.06
12 June 2022 01:50:55,50.05
12 June 2022 01:51:00,50.06
12 June 2022 01:51:05,50.05
12 June 2022 01:51:10,50.06
12 June 2022 01:51:15,50.05
12 June 2022 01:51:20,50.04
12 June 2022 01:51:25,50.03
12 June 2022 01:51:30,50.03
12 June 2022 01:51:35,50.03
12 June 2022 01:51:40,50.03
12 June 2022 01:51:45,50.05
12 June 2022 01:51:50,50.05
12 June 2022 01:51:55,50.03
12 June 2022 01:52:00,50.04
12 June 2022 01:52:05,50.02
12 June 2022 01:52:10,50.04
12 June 2022 01:52:15,50.05
12 June 2022 01:52:20,50.05
12 June 2022 01:52:25,50.05
12 June 2022 01:52:30,50.05
12 June 2022 01:52:35,50.05
12 June 2022 01:52:40,50.05
12 June 2022 01:52:45,50.06
12 June 2022 01:52:50,50.06
12 June 2022 01:52:55,50.06
12 June 2022 01:53:00,50.05
12 June 2022 01:53:05,50.03
12 June 2022 01:53:10,50.05
12 June 2022 01:53:15,50.05
12 June 2022 01:53:20,50.05
12 June 2022 01:53:25,50.06
12 June 2022 01:53:30,50.05
12 June 2022 01:53:35,50.05
12 June 2022 01:53:40,50.04
12 June 2022 01:53:45,50.05
12 June 2022 01:53:50,50.05
12 June 2022 01:53:55,50.03
12 June 2022 01:54:00,50.03
12 June 2022 01:54:05,50.01
12 June 2022 01:54:10,50.03
12 June 2022 01:54:15,50.02
12 June 2022 01:54:20,50.03
12 June 2022 01:54:25,50.04
12 June 2022 01:54:30,50.05
12 June 2022 01:54:35,50.04
12 June 2022 01:54:40,50.05
12 June 2022 01:54:45,50.03
12 June 2022 01:54:50,50.03
12 June 2022 01:54:55,50.03
12 June 2022 01:55:00,50.02
12 June 2022 01:55:05,49.99
12 June 2022 01:55:10,50.01
12 June 2022 01:55:15,50.01
12 June 2022 01:55:20,50.02
12 June 2022 01:55:25,50.01
12 June 2022 01:55:30,50.02
12 June 2022 01:55:35,50.02
12 June 2022 01:55:40,50.02
12 June 2022 01:55:45,50.03
12 June 2022 01:55:50,50.03
12 June 2022 01:55:55,50.03
12 June 2022 01:56:00,50.02
12 June 2022 01:56:05,50.01
12 June 2022 01:56:10,50.03
12 June 2022 01:56:15,50.04
12 June 2022 01:56:20,50.03
12 June 2022 01:56:25,50.03
12 June 2022 01:56:30,50.03
12 June 2022 01:56:35,50.04
12 June 2022 01:56:40,50.04
12 June 2022 01:56:45,50.03
12 June 2022 01:56:50,50.04
12 June 2022 01:56:55,50.03
12 June 2022 01:57:00,50.02
12 June 2022 01:57:05,50.01
12 June 2022 01:57:10,50.02
12 June 2022 01:57:15,50.01
12 June 2022 01:57:20,50.01
12 June 2022 01:57:25,50.02
12 June 2022 01:57:30,50.02
12 June 2022 01:57:35,50.02
12 June 2022 01:57:40,50.01
12 June 2022 01:57:45,50.01
12 June 2022 01:57:50,50.02
12 June 2022 01:57:55,50.02
12 June 2022 01:58:00,50.01
12 June 2022 01:58:05,49.99
12 June 2022 01:58:10,50.01
12 June 2022 01:58:15,50.02
12 June 2022 01:58:20,50.01
12 June 2022 01:58:25,50.02
12 June 2022 01:58:30,50.02
12 June 2022 01:58:35,50.01
12 June 2022 01:58:40,50.01
12 June 2022 01:58:45,50.02
12 June 2022 01:58:50,50.02
12 June 2022 01:58:55,49.99
12 June 2022 01:59:00,49.99
12 June 2022 01:59:05,49.99
12 June 2022 01:59:10,50
12 June 2022 01:59:15,49.99
12 June 2022 01:59:20,49.98
12 June 2022 01:59:25,49.98
12 June 2022 01:59:30,49.99
12 June 2022 01:59:35,50
12 June 2022 01:59:40,50
12 June 2022 01:59:45,50
12 June 2022 01:59:50,50.01
12 June 2022 01:59:55,50.01
12 June 2022 02:00:00,50
