DATE & TIME, FREQUENCY(Hz)
12 June 2022 23:18:35,49.92
12 June 2022 23:18:40,49.9
12 June 2022 23:18:45,49.91
12 June 2022 23:18:50,49.91
12 June 2022 23:18:55,49.91
12 June 2022 23:19:00,49.93
12 June 2022 23:19:05,49.91
12 June 2022 23:19:10,49.92
12 June 2022 23:19:15,49.93
12 June 2022 23:19:20,49.93
12 June 2022 23:19:25,49.93
12 June 2022 23:19:30,49.94
12 June 2022 23:19:35,49.94
12 June 2022 23:19:40,49.93
12 June 2022 23:19:45,49.94
12 June 2022 23:19:50,49.95
12 June 2022 23:19:55,49.94
12 June 2022 23:20:00,49.96
12 June 2022 23:20:05,49.94
12 June 2022 23:20:10,49.95
12 June 2022 23:20:15,49.95
12 June 2022 23:20:20,49.95
12 June 2022 23:20:25,49.94
12 June 2022 23:20:30,49.94
12 June 2022 23:20:35,49.95
12 June 2022 23:20:40,49.96
12 June 2022 23:20:45,49.95
12 June 2022 23:20:50,49.94
12 June 2022 23:20:55,49.95
12 June 2022 23:21:00,49.96
12 June 2022 23:21:05,49.94
12 June 2022 23:21:10,49.94
12 June 2022 23:21:15,49.95
12 June 2022 23:21:20,49.95
12 June 2022 23:21:25,49.95
12 June 2022 23:21:30,49.97
12 June 2022 23:21:35,49.96
12 June 2022 23:21:40,49.94
12 June 2022 23:21:45,49.94
12 June 2022 23:21:50,49.94
12 June 2022 23:21:55,49.93
12 June 2022 23:22:00,49.93
12 June 2022 23:22:05,49.93
12 June 2022 23:22:10,49.94
12 June 2022 23:22:15,49.96
12 June 2022 23:22:20,49.96
12 June 2022 23:22:25,49.94
12 June 2022 23:22:30,49.93
12 June 2022 23:22:35,49.95
12 June 2022 23:22:40,49.96
12 June 2022 23:22:45,49.94
12 June 2022 23:22:50,49.94
12 June 2022 23:22:55,49.95
12 June 2022 23:23:00,49.95
12 June 2022 23:23:05,49.93
12 June 2022 23:23:10,49.94
12 June 2022 23:23:15,49.95
12 June 2022 23:23:20,49.96
12 June 2022 23:23:25,49.96
12 June 2022 23:23:30,49.96
12 June 2022 23:23:35,49.95
12 June 2022 23:23:40,49.95
12 June 2022 23:23:45,49.96
12 June 2022 23:23:50,49.96
12 June 2022 23:23:55,49.96
12 June 2022 23:24:00,49.95
12 June 2022 23:24:05,49.93
12 June 2022 23:24:10,49.94
12 June 2022 23:24:15,49.96
12 June 2022 23:24:20,49.96
12 June 2022 23:24:25,49.95
12 June 2022 23:24:30,49.95
12 June 2022 23:24:35,49.96
12 June 2022 23:24:40,49.97
12 June 2022 23:24:45,49.96
12 June 2022 23:24:50,49.96
12 June 2022 23:24:55,49.97
12 June 2022 23:25:00,49.97
12 June 2022 23:25:05,49.95
12 June 2022 23:25:10,49.96
12 June 2022 23:25:15,49.96
12 June 2022 23:25:20,49.96
12 June 2022 23:25:25,49.94
12 June 2022 23:25:30,49.94
12 June 2022 23:25:35,49.94
12 June 2022 23:25:40,49.96
12 June 2022 23:25:45,49.96
12 June 2022 23:25:50,49.94
12 June 2022 23:25:55,49.94
12 June 2022 23:26:00,49.95
12 June 2022 23:26:05,49.95
12 June 2022 23:26:10,49.94
12 June 2022 23:26:15,49.94
12 June 2022 23:26:20,49.96
12 June 2022 23:26:25,49.95
12 June 2022 23:26:30,49.95
12 June 2022 23:26:35,49.95
12 June 2022 23:26:40,49.95
12 June 2022 23:26:45,49.95
12 June 2022 23:26:50,49.94
12 June 2022 23:26:55,49.94
12 June 2022 23:27:00,49.94
12 June 2022 23:27:05,49.93
12 June 2022 23:27:10,49.93
12 June 2022 23:27:15,49.93
12 June 2022 23:27:20,49.94
12 June 2022 23:27:25,49.94
12 June 2022 23:27:30,49.93
12 June 2022 23:27:35,49.93
12 June 2022 23:27:40,49.95
12 June 2022 23:27:45,49.95
12 June 2022 23:27:50,49.93
12 June 2022 23:27:55,49.91
12 June 2022 23:28:00,49.94
12 June 2022 23:28:05,49.93
12 June 2022 23:28:10,49.93
12 June 2022 23:28:15,49.92
12 June 2022 23:28:20,49.92
12 June 2022 23:28:25,49.92
12 June 2022 23:28:30,49.93
12 June 2022 23:28:35,49.92
12 June 2022 23:28:40,49.91
12 June 2022 23:28:45,49.91
12 June 2022 23:28:50,49.93
12 June 2022 23:28:55,49.94
12 June 2022 23:29:00,49.94
12 June 2022 23:29:05,49.91
12 June 2022 23:29:10,49.91
12 June 2022 23:29:15,49.93
12 June 2022 23:29:20,49.93
12 June 2022 23:29:25,49.93
12 June 2022 23:29:30,49.93
12 June 2022 23:29:35,49.94
12 June 2022 23:29:40,49.94
12 June 2022 23:29:45,49.94
12 June 2022 23:29:50,49.94
12 June 2022 23:29:55,49.93
12 June 2022 23:30:00,49.95
12 June 2022 23:30:05,49.91
12 June 2022 23:30:10,49.92
12 June 2022 23:30:15,49.95
12 June 2022 23:30:20,49.95
12 June 2022 23:30:25,49.95
12 June 2022 23:30:30,49.97
12 June 2022 23:30:35,49.96
12 June 2022 23:30:40,49.95
12 June 2022 23:30:45,49.96
12 June 2022 23:30:50,49.96
12 June 2022 23:30:55,49.96
12 June 2022 23:31:00,49.97
12 June 2022 23:31:05,49.96
12 June 2022 23:31:10,49.97
12 June 2022 23:31:15,49.97
12 June 2022 23:31:20,49.97
12 June 2022 23:31:25,49.98
12 June 2022 23:31:30,49.99
12 June 2022 23:31:35,50
12 June 2022 23:31:40,50
12 June 2022 23:31:45,50
12 June 2022 23:31:50,50.01
12 June 2022 23:31:55,50.01
12 June 2022 23:32:00,50.01
12 June 2022 23:32:05,49.98
12 June 2022 23:32:10,49.97
12 June 2022 23:32:15,49.98
12 June 2022 23:32:20,49.98
12 June 2022 23:32:25,49.99
12 June 2022 23:32:30,49.99
12 June 2022 23:32:35,49.98
12 June 2022 23:32:40,49.96
12 June 2022 23:32:45,49.97
12 June 2022 23:32:50,49.98
12 June 2022 23:32:55,49.99
12 June 2022 23:33:00,49.99
12 June 2022 23:33:05,49.97
12 June 2022 23:33:10,49.98
12 June 2022 23:33:15,49.99
12 June 2022 23:33:20,49.99
12 June 2022 23:33:25,49.99
12 June 2022 23:33:30,50
12 June 2022 23:33:35,50.01
12 June 2022 23:33:40,50.01
12 June 2022 23:33:45,50
12 June 2022 23:33:50,49.99
12 June 2022 23:33:55,49.99
12 June 2022 23:34:00,49.98
12 June 2022 23:34:05,49.96
12 June 2022 23:34:10,49.97
12 June 2022 23:34:15,49.99
12 June 2022 23:34:20,49.99
12 June 2022 23:34:25,49.99
12 June 2022 23:34:30,49.98
12 June 2022 23:34:35,49.98
12 June 2022 23:34:40,49.97
12 June 2022 23:34:45,49.96
12 June 2022 23:34:50,49.96
12 June 2022 23:34:55,49.97
12 June 2022 23:35:00,49.97
12 June 2022 23:35:05,49.94
12 June 2022 23:35:10,49.96
12 June 2022 23:35:15,49.96
12 June 2022 23:35:20,49.96
12 June 2022 23:35:25,49.97
12 June 2022 23:35:30,49.98
12 June 2022 23:35:35,50
12 June 2022 23:35:40,49.99
12 June 2022 23:35:45,49.98
12 June 2022 23:35:50,49.99
12 June 2022 23:35:55,49.98
12 June 2022 23:36:00,49.98
12 June 2022 23:36:05,49.97
12 June 2022 23:36:10,49.97
12 June 2022 23:36:15,49.97
12 June 2022 23:36:20,49.98
12 June 2022 23:36:25,49.97
12 June 2022 23:36:30,49.97
12 June 2022 23:36:35,49.97
12 June 2022 23:36:40,49.97
12 June 2022 23:36:45,49.99
12 June 2022 23:36:50,49.99
12 June 2022 23:36:55,50
12 June 2022 23:37:00,49.99
12 June 2022 23:37:05,49.97
12 June 2022 23:37:10,49.97
12 June 2022 23:37:15,49.97
12 June 2022 23:37:20,49.97
12 June 2022 23:37:25,49.97
12 June 2022 23:37:30,49.98
12 June 2022 23:37:35,49.97
12 June 2022 23:37:40,49.96
12 June 2022 23:37:45,49.97
12 June 2022 23:37:50,49.97
12 June 2022 23:37:55,49.98
12 June 2022 23:38:00,49.98
12 June 2022 23:38:05,49.97
12 June 2022 23:38:10,49.97
12 June 2022 23:38:15,49.98
12 June 2022 23:38:20,49.98
12 June 2022 23:38:25,49.97
12 June 2022 23:38:30,49.97
12 June 2022 23:38:35,49.97
12 June 2022 23:38:40,49.98
12 June 2022 23:38:45,49.98
12 June 2022 23:38:50,49.98
12 June 2022 23:38:55,49.98
12 June 2022 23:39:00,49.97
12 June 2022 23:39:05,49.96
12 June 2022 23:39:10,49.97
12 June 2022 23:39:15,49.98
12 June 2022 23:39:20,49.99
12 June 2022 23:39:25,49.99
12 June 2022 23:39:30,49.99
12 June 2022 23:39:35,49.99
12 June 2022 23:39:40,49.99
12 June 2022 23:39:45,49.99
12 June 2022 23:39:50,49.97
12 June 2022 23:39:55,49.96
12 June 2022 23:40:00,49.96
12 June 2022 23:40:05,49.95
12 June 2022 23:40:10,49.97
12 June 2022 23:40:15,49.99
12 June 2022 23:40:20,49.98
12 June 2022 23:40:25,49.98
12 June 2022 23:40:30,49.98
12 June 2022 23:40:35,49.97
12 June 2022 23:40:40,49.97
12 June 2022 23:40:45,49.96
12 June 2022 23:40:50,49.96
12 June 2022 23:40:55,49.97
12 June 2022 23:41:00,49.98
12 June 2022 23:41:05,49.97
12 June 2022 23:41:10,49.95
12 June 2022 23:41:15,49.94
12 June 2022 23:41:20,49.95
12 June 2022 23:41:25,49.96
12 June 2022 23:41:30,49.96
12 June 2022 23:41:35,49.95
12 June 2022 23:41:40,49.95
12 June 2022 23:41:45,49.95
12 June 2022 23:41:50,49.96
12 June 2022 23:41:55,49.98
12 June 2022 23:42:00,49.96
12 June 2022 23:42:05,49.94
12 June 2022 23:42:10,49.96
12 June 2022 23:42:15,49.98
12 June 2022 23:42:20,49.98
12 June 2022 23:42:25,49.97
12 June 2022 23:42:30,49.97
12 June 2022 23:42:35,49.98
12 June 2022 23:42:40,49.98
12 June 2022 23:42:45,49.97
12 June 2022 23:42:50,49.97
12 June 2022 23:42:55,49.97
12 June 2022 23:43:00,49.96
12 June 2022 23:43:05,49.93
12 June 2022 23:43:10,49.95
12 June 2022 23:43:15,49.97
12 June 2022 23:43:20,49.96
12 June 2022 23:43:25,49.96
12 June 2022 23:43:30,49.96
12 June 2022 23:43:35,49.97
12 June 2022 23:43:40,49.97
12 June 2022 23:43:45,49.95
12 June 2022 23:43:50,49.95
12 June 2022 23:43:55,49.96
12 June 2022 23:44:00,49.96
12 June 2022 23:44:05,49.93
12 June 2022 23:44:10,49.93
12 June 2022 23:44:15,49.95
12 June 2022 23:44:20,49.95
12 June 2022 23:44:25,49.95
12 June 2022 23:44:30,49.96
12 June 2022 23:44:35,49.97
12 June 2022 23:44:40,49.96
12 June 2022 23:44:45,49.95
12 June 2022 23:44:50,49.93
12 June 2022 23:44:55,49.95
12 June 2022 23:45:00,49.98
12 June 2022 23:45:05,49.93
12 June 2022 23:45:10,49.92
12 June 2022 23:45:15,49.95
12 June 2022 23:45:20,49.95
12 June 2022 23:45:25,49.94
12 June 2022 23:45:30,49.94
12 June 2022 23:45:35,49.95
12 June 2022 23:45:40,49.96
12 June 2022 23:45:45,49.96
12 June 2022 23:45:50,49.96
12 June 2022 23:45:55,49.95
12 June 2022 23:46:00,49.95
12 June 2022 23:46:05,49.94
12 June 2022 23:46:10,49.96
12 June 2022 23:46:15,49.96
12 June 2022 23:46:20,49.95
12 June 2022 23:46:25,49.95
12 June 2022 23:46:30,49.95
12 June 2022 23:46:35,49.94
12 June 2022 23:46:40,49.95
12 June 2022 23:46:45,49.97
12 June 2022 23:46:50,49.96
12 June 2022 23:46:55,49.94
12 June 2022 23:47:00,49.95
12 June 2022 23:47:05,49.94
12 June 2022 23:47:10,49.96
12 June 2022 23:47:15,49.97
12 June 2022 23:47:20,49.97
12 June 2022 23:47:25,49.95
12 June 2022 23:47:30,49.89
12 June 2022 23:47:35,49.91
12 June 2022 23:47:40,49.9
12 June 2022 23:47:45,49.92
12 June 2022 23:47:50,49.94
12 June 2022 23:47:55,49.92
12 June 2022 23:48:00,49.91
12 June 2022 23:48:05,49.9
12 June 2022 23:48:10,49.92
12 June 2022 23:48:15,49.94
12 June 2022 23:48:20,49.93
12 June 2022 23:48:25,49.91
12 June 2022 23:48:30,49.92
12 June 2022 23:48:35,49.93
12 June 2022 23:48:40,49.94
12 June 2022 23:48:45,49.92
12 June 2022 23:48:50,49.92
12 June 2022 23:48:55,49.93
12 June 2022 23:49:00,49.94
12 June 2022 23:49:05,49.93
12 June 2022 23:49:10,49.95
12 June 2022 23:49:15,49.96
12 June 2022 23:49:20,49.97
12 June 2022 23:49:25,49.96
12 June 2022 23:49:30,49.97
12 June 2022 23:49:35,49.97
12 June 2022 23:49:40,49.97
12 June 2022 23:49:45,49.97
12 June 2022 23:49:50,49.98
12 June 2022 23:49:55,49.98
12 June 2022 23:50:00,49.98
12 June 2022 23:50:05,49.96
12 June 2022 23:50:10,49.98
12 June 2022 23:50:15,49.98
12 June 2022 23:50:20,49.98
12 June 2022 23:50:25,49.96
12 June 2022 23:50:30,49.95
12 June 2022 23:50:35,49.98
12 June 2022 23:50:40,49.99
12 June 2022 23:50:45,49.98
12 June 2022 23:50:50,49.97
12 June 2022 23:50:55,49.96
12 June 2022 23:51:00,49.96
12 June 2022 23:51:05,49.95
12 June 2022 23:51:10,49.97
12 June 2022 23:51:15,49.98
12 June 2022 23:51:20,49.97
12 June 2022 23:51:25,49.97
12 June 2022 23:51:30,49.99
12 June 2022 23:51:35,50
12 June 2022 23:51:40,50
12 June 2022 23:51:45,50
12 June 2022 23:51:50,49.98
12 June 2022 23:51:55,49.97
12 June 2022 23:52:00,49.98
12 June 2022 23:52:05,49.98
12 June 2022 23:52:10,49.99
12 June 2022 23:52:15,49.99
12 June 2022 23:52:20,49.98
12 June 2022 23:52:25,49.98
12 June 2022 23:52:30,49.99
12 June 2022 23:52:35,50
12 June 2022 23:52:40,50
12 June 2022 23:52:45,50
12 June 2022 23:52:50,49.99
12 June 2022 23:52:55,50
12 June 2022 23:53:00,50
12 June 2022 23:53:05,49.98
12 June 2022 23:53:10,49.98
12 June 2022 23:53:15,49.99
12 June 2022 23:53:20,50.02
12 June 2022 23:53:25,50.02
12 June 2022 23:53:30,50.01
12 June 2022 23:53:35,50.01
12 June 2022 23:53:40,50.02
12 June 2022 23:53:45,50.03
12 June 2022 23:53:50,50.02
12 June 2022 23:53:55,50.02
12 June 2022 23:54:00,50.02
12 June 2022 23:54:05,50.01
12 June 2022 23:54:10,50.02
12 June 2022 23:54:15,50.03
12 June 2022 23:54:20,50.03
12 June 2022 23:54:25,50.02
12 June 2022 23:54:30,50.02
12 June 2022 23:54:35,50.03
12 June 2022 23:54:40,50.03
12 June 2022 23:54:45,50.04
12 June 2022 23:54:50,50.04
12 June 2022 23:54:55,50.04
12 June 2022 23:55:00,50.04
12 June 2022 23:55:05,50
12 June 2022 23:55:10,50.01
12 June 2022 23:55:15,50.03
12 June 2022 23:55:20,50.04
12 June 2022 23:55:25,50.04
12 June 2022 23:55:30,50.04
12 June 2022 23:55:35,50.04
12 June 2022 23:55:40,50.04
12 June 2022 23:55:45,50.05
12 June 2022 23:55:50,50.05
12 June 2022 23:55:55,50.04
12 June 2022 23:56:00,50.05
12 June 2022 23:56:05,50.04
12 June 2022 23:56:10,50.05
12 June 2022 23:56:15,50.04
12 June 2022 23:56:20,50.02
12 June 2022 23:56:25,50.03
12 June 2022 23:56:30,50.04
12 June 2022 23:56:35,50.04
12 June 2022 23:56:40,50.04
12 June 2022 23:56:45,50.03
12 June 2022 23:56:50,50.03
12 June 2022 23:56:55,50.03
12 June 2022 23:57:00,50.03
12 June 2022 23:57:05,50.02
12 June 2022 23:57:10,50.04
12 June 2022 23:57:15,50.05
12 June 2022 23:57:20,50.04
12 June 2022 23:57:25,50.04
12 June 2022 23:57:30,50.04
12 June 2022 23:57:35,50.04
12 June 2022 23:57:40,50.04
12 June 2022 23:57:45,50.05
12 June 2022 23:57:50,50.04
12 June 2022 23:57:55,50.04
12 June 2022 23:58:00,50.05
12 June 2022 23:58:05,50.04
12 June 2022 23:58:10,50.04
12 June 2022 23:58:15,50.03
12 June 2022 23:58:20,50.04
12 June 2022 23:58:25,50.04
12 June 2022 23:58:30,50.05
12 June 2022 23:58:35,50.06
12 June 2022 23:58:40,50.06
12 June 2022 23:58:45,50.06
12 June 2022 23:58:50,50.06
12 June 2022 23:58:55,50.05
12 June 2022 23:59:00,50.05
12 June 2022 23:59:05,50.04
12 June 2022 23:59:10,50.05
12 June 2022 23:59:15,50.05
12 June 2022 23:59:20,50.06
12 June 2022 23:59:25,50.06
12 June 2022 23:59:30,50.06
12 June 2022 23:59:35,50.06
12 June 2022 23:59:40,50.05
12 June 2022 23:59:45,50.04
12 June 2022 23:59:50,50.05
12 June 2022 23:59:55,50.05
13 June 2022 00:00:00,50.05
